wall_time,step,tag,value,file
1764086570.2393198,7500,Gradients/Actor/global_norm,0.22454580664634705,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764086672.642347,7800,Gradients/Actor/global_norm,0.20817016065120697,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764086775.051922,8100,Gradients/Actor/global_norm,0.24447733163833618,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764086874.7114458,8400,Gradients/Actor/global_norm,0.2331322729587555,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764086974.8146563,8700,Gradients/Actor/global_norm,0.3018721640110016,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764087075.7774725,9000,Gradients/Actor/global_norm,0.19854894280433655,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764087180.0963638,9300,Gradients/Actor/global_norm,0.1990908831357956,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764087282.666636,9600,Gradients/Actor/global_norm,0.2753468453884125,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764087385.7568455,9900,Gradients/Actor/global_norm,0.22722840309143066,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764087486.1360512,10200,Gradients/Actor/global_norm,0.21943771839141846,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764087584.6891544,10500,Gradients/Actor/global_norm,0.20625130832195282,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764087686.9543943,10800,Gradients/Actor/global_norm,0.23383170366287231,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764087788.300289,11100,Gradients/Actor/global_norm,0.21237064898014069,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764087889.2591045,11400,Gradients/Actor/global_norm,0.18183326721191406,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764087992.260236,11700,Gradients/Actor/global_norm,0.2164243906736374,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764088097.6339746,12000,Gradients/Actor/global_norm,0.23944295942783356,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764088201.0087128,12300,Gradients/Actor/global_norm,0.19993701577186584,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764088300.9215977,12600,Gradients/Actor/global_norm,0.27578070759773254,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764088401.3631284,12900,Gradients/Actor/global_norm,0.17311237752437592,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764088502.41414,13200,Gradients/Actor/global_norm,0.22725674510002136,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764088606.9698017,13500,Gradients/Actor/global_norm,0.21495260298252106,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764088706.621854,13800,Gradients/Actor/global_norm,0.26094743609428406,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764088806.1379826,14100,Gradients/Actor/global_norm,0.21805118024349213,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764088909.596311,14400,Gradients/Actor/global_norm,0.2209445685148239,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764089016.8271372,14700,Gradients/Actor/global_norm,0.22313056886196136,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764089120.452394,15000,Gradients/Actor/global_norm,0.23301967978477478,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764089222.0728536,15300,Gradients/Actor/global_norm,0.20365972816944122,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764089325.9497108,15600,Gradients/Actor/global_norm,0.1980510950088501,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764089429.905239,15900,Gradients/Actor/global_norm,0.19788521528244019,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764089532.220631,16200,Gradients/Actor/global_norm,0.21326075494289398,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764089633.790743,16500,Gradients/Actor/global_norm,0.23115459084510803,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764089734.298862,16800,Gradients/Actor/global_norm,0.20659364759922028,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764089835.311959,17100,Gradients/Actor/global_norm,0.1943831592798233,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764089935.7754495,17400,Gradients/Actor/global_norm,0.18278886377811432,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764090036.9417398,17700,Gradients/Actor/global_norm,0.1563567966222763,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764090137.7935421,18000,Gradients/Actor/global_norm,0.19727040827274323,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764090247.7187517,18300,Gradients/Actor/global_norm,0.1463126242160797,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764090349.8896987,18600,Gradients/Actor/global_norm,0.19894717633724213,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764090451.1602194,18900,Gradients/Actor/global_norm,0.2848903238773346,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764090552.3020475,19200,Gradients/Actor/global_norm,0.18321549892425537,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764090653.9156637,19500,Gradients/Actor/global_norm,0.21968117356300354,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764090758.9991555,19800,Gradients/Actor/global_norm,0.2223181575536728,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764090866.8654037,20100,Gradients/Actor/global_norm,0.22569268941879272,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764090970.3065794,20400,Gradients/Actor/global_norm,0.12690803408622742,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764091072.5982342,20700,Gradients/Actor/global_norm,0.1492033302783966,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764091174.2200828,21000,Gradients/Actor/global_norm,0.1431102752685547,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764091275.7673604,21300,Gradients/Actor/global_norm,0.1966542899608612,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764091377.1157835,21600,Gradients/Actor/global_norm,0.16530905663967133,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764091483.5364566,21900,Gradients/Actor/global_norm,0.14817292988300323,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764091587.5651953,22200,Gradients/Actor/global_norm,0.17071998119354248,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764091689.2266521,22500,Gradients/Actor/global_norm,0.21838918328285217,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764091791.992119,22800,Gradients/Actor/global_norm,0.1536431461572647,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764091898.4651294,23100,Gradients/Actor/global_norm,0.19354724884033203,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764092002.9442494,23400,Gradients/Actor/global_norm,0.21719148755073547,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764092103.9457142,23700,Gradients/Actor/global_norm,0.22876212000846863,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764092206.0095224,24000,Gradients/Actor/global_norm,0.1854117512702942,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764092312.9686706,24300,Gradients/Actor/global_norm,0.2719159722328186,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764092415.5189502,24600,Gradients/Actor/global_norm,0.23095378279685974,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764092517.899142,24900,Gradients/Actor/global_norm,0.17066974937915802,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764092620.415298,25200,Gradients/Actor/global_norm,0.21351847052574158,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764092729.3120244,25500,Gradients/Actor/global_norm,0.24493634700775146,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764092831.537041,25800,Gradients/Actor/global_norm,0.2180904746055603,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764092934.5227697,26100,Gradients/Actor/global_norm,0.21217560768127441,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764093038.6653657,26400,Gradients/Actor/global_norm,0.18928100168704987,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764093141.8721094,26700,Gradients/Actor/global_norm,0.21226359903812408,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764093244.9764447,27000,Gradients/Actor/global_norm,0.17533765733242035,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764093359.0403185,27300,Gradients/Actor/global_norm,0.16797864437103271,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764093463.2726247,27600,Gradients/Actor/global_norm,0.17365679144859314,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764093566.581011,27900,Gradients/Actor/global_norm,0.20652440190315247,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764093672.3901029,28200,Gradients/Actor/global_norm,0.2048511803150177,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764093778.249169,28500,Gradients/Actor/global_norm,0.17241270840168,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764093882.9367316,28800,Gradients/Actor/global_norm,0.18541045486927032,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764094006.7997358,29100,Gradients/Actor/global_norm,0.2050877958536148,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764094119.5232165,29400,Gradients/Actor/global_norm,0.16255664825439453,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764094227.4148436,29700,Gradients/Actor/global_norm,0.16595907509326935,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764094336.6202753,30000,Gradients/Actor/global_norm,0.1306435465812683,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764094448.4394393,30300,Gradients/Actor/global_norm,0.16149966418743134,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764094553.2222054,30600,Gradients/Actor/global_norm,0.14779894053936005,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764094659.6899848,30900,Gradients/Actor/global_norm,0.13209868967533112,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764094766.3203883,31200,Gradients/Actor/global_norm,0.15585331618785858,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764094876.2144456,31500,Gradients/Actor/global_norm,0.16866320371627808,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764094983.5610867,31800,Gradients/Actor/global_norm,0.16400068998336792,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764095091.8938658,32100,Gradients/Actor/global_norm,0.13172471523284912,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764095199.8409903,32400,Gradients/Actor/global_norm,0.14455056190490723,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764095316.8432214,32700,Gradients/Actor/global_norm,0.12686686217784882,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764095424.899875,33000,Gradients/Actor/global_norm,0.13208626210689545,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764095531.060417,33300,Gradients/Actor/global_norm,0.12359363585710526,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764095642.340323,33600,Gradients/Actor/global_norm,0.11707663536071777,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764095751.8537378,33900,Gradients/Actor/global_norm,0.13022425770759583,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764095861.9273472,34200,Gradients/Actor/global_norm,0.13387379050254822,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764095972.582962,34500,Gradients/Actor/global_norm,0.15824468433856964,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764096082.2325125,34800,Gradients/Actor/global_norm,0.12897807359695435,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764096191.9042444,35100,Gradients/Actor/global_norm,0.11758293211460114,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764096306.0690732,35400,Gradients/Actor/global_norm,0.12067245692014694,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764096418.701325,35700,Gradients/Actor/global_norm,0.10212184488773346,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764096532.047585,36000,Gradients/Actor/global_norm,0.129375621676445,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764096658.5025058,36300,Gradients/Actor/global_norm,0.12366783618927002,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764096771.0267835,36600,Gradients/Actor/global_norm,0.09574022889137268,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764096884.2751136,36900,Gradients/Actor/global_norm,0.13598613440990448,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764096999.4613605,37200,Gradients/Actor/global_norm,0.09651153534650803,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764097113.6705883,37500,Gradients/Actor/global_norm,0.12196196615695953,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764097229.204018,37800,Gradients/Actor/global_norm,0.11611489206552505,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764097359.262332,38100,Gradients/Actor/global_norm,0.1543213278055191,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764097476.7259345,38400,Gradients/Actor/global_norm,0.0917171984910965,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
1764097594.5256245,38700,Gradients/Actor/global_norm,0.15538914501667023,./run0/logs_pettingzoo_cnn/maddpg_cnn_agents64_20251125_152035/events.out.tfevents.1764084035.node009.pri.hyperion.alces.network.90813.0
