step,Activations/actor/compressor.2/dead_ratio,Activations/actor/compressor.2/mean,Activations/actor/compressor.2/std,Activations/actor/decoder.2/dead_ratio,Activations/actor/decoder.2/mean,Activations/actor/decoder.2/std,Activations/actor/decompressor.1/dead_ratio,Activations/actor/decompressor.1/mean,Activations/actor/decompressor.1/std,Activations/actor/encoder.2/dead_ratio,Activations/actor/encoder.2/mean,Activations/actor/encoder.2/std,Activations/actor/encoder.6/dead_ratio,Activations/actor/encoder.6/mean,Activations/actor/encoder.6/std,Episode/action_mean,Episode/action_std,Episode/actor_loss,Episode/best_reward,Episode/critic_loss,Episode/dpdx_max,Episode/dpdx_mean,Episode/dpdx_min,Episode/noise_scale,Episode/q_value,Episode/reward,Episode/spatial_loss,Episode/steps,Episode/temporal_loss,Episode/zero_loss,Gradients/Actor/global_norm,Gradients/Actor/gnn_grad_norm,Gradients/Actor/is_exploding,Gradients/Actor/is_vanishing,Gradients/Critic/global_norm,Gradients/Critic/is_exploding,Gradients/Critic/is_vanishing,Training/actor_lr,Training/critic_lr,Training/gradient_clip,Weights/Actor/gnn_weight_norm
22,,,,,,,,,,,,,,,,0.21417836844921112,0.29935047030448914,-3.970712900161743,,0.07059402763843536,-0.003305780468508601,-0.0046816542744636536,-0.006098497658967972,0.08810488879680634,3.9589946269989014,-72.70207977294922,0.08338160812854767,1801.0,0.07531075924634933,0.06256099790334702,,,,,,,,,,,
23,,,,,,,,,,,,,,,,0.2058328539133072,0.3021043837070465,-4.221645832061768,,561.8107299804688,-0.0036277167964726686,-0.004789269063621759,-0.006204865872859955,0.08759917318820953,4.214471817016602,-115.77193450927734,0.09149674326181412,1801.0,0.07236342877149582,0.0561288520693779,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.15046843886375427,0.31441178917884827,-4.494330883026123,,0.074214868247509,-0.0034415225964039564,-0.004500425420701504,-0.005374261178076267,0.08709635585546494,4.4881086349487305,-0.17026755213737488,0.10164256393909454,1801.0,0.07420799136161804,0.037834301590919495,,,,,,,,,,,
25,,,,,,,,,,,,,,,,0.1363140046596527,0.31101006269454956,-4.790430068969727,,562.0028076171875,-0.0033337075728923082,-0.004384153056889772,-0.005600000265985727,0.08659642934799194,4.784969806671143,46.36449432373047,0.10264136642217636,1801.0,0.07353619486093521,0.034476716071367264,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.1413249373435974,0.3175564706325531,-5.12717342376709,189.2728729248047,561.9270629882812,-0.0029199460987001657,-0.004027080722153187,-0.005541656166315079,0.08609937876462936,5.1096014976501465,189.2728729248047,0.10049605369567871,1801.0,0.0785352885723114,0.04175852984189987,,,,,,,,,,,
27,,,,,,,,,,,,,,,,0.18868795037269592,0.3085519075393677,-5.513810157775879,,562.6609497070312,-0.003154501784592867,-0.0043809060007333755,-0.005851144436746836,0.08560517430305481,5.490852355957031,47.66413879394531,0.0914386659860611,1801.0,0.07799951732158661,0.053898271173238754,,,,,,,,,,,
28,,,,,,,,,,,,,,,,0.18923568725585938,0.31213149428367615,-5.841639518737793,,0.11136656254529953,-0.003620926523581147,-0.004697443451732397,-0.006592876277863979,0.08511380106210709,5.8241143226623535,-79.02134704589844,0.09703973680734634,1801.0,0.074732206761837,0.052241094410419464,,,,,,,,,,,
29,,,,,,,,,,,,,,,,0.16367945075035095,0.30019959807395935,-6.189249515533447,,0.11806751787662506,-0.0034214260522276163,-0.004644113592803478,-0.006176451221108437,0.0846252590417862,6.171253681182861,-57.67749786376953,0.09608419984579086,1801.0,0.07211346924304962,0.04051366448402405,,,,,,,,,,,
30,,,,,,,,,,,,,,,,0.14953020215034485,0.31065765023231506,-6.521022796630859,,0.14281263947486877,-0.0029054959304630756,-0.004117080010473728,-0.0052972412668168545,0.08413951098918915,6.493556976318359,153.25315856933594,0.09420061856508255,1801.0,0.07930309325456619,0.039909567683935165,,,,,,,,,,,
31,,,,,,,,,,,,,,,,0.15860095620155334,0.2921477258205414,-6.908859729766846,,562.0012817382812,-0.0031047470401972532,-0.004161270800977945,-0.005876682233065367,0.08365655690431595,6.890890598297119,135.5669708251953,0.09546898305416107,1801.0,0.074933260679245,0.04128456488251686,,,,,,,,,,,
32,,,,,,,,,,,,,,,,0.13855047523975372,0.2987092137336731,-7.260632038116455,,0.14350181818008423,-0.002623066771775484,-0.004037193488329649,-0.005551601760089397,0.0831763744354248,7.235876560211182,185.2253875732422,0.09320960938930511,1801.0,0.07713106274604797,0.03524186834692955,,,,,,,,,,,
33,,,,,,,,,,,,,,,,0.1503901481628418,0.29946571588516235,-7.674807071685791,261.7099304199219,1123.8206787109375,-0.0027210726402699947,-0.0038460884243249893,-0.005614615976810455,0.08269894868135452,7.630510330200195,261.7099304199219,0.09732804447412491,1801.0,0.07906737923622131,0.03662249818444252,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.1463625133037567,0.28914037346839905,-8.103714942932129,,0.16115598380565643,-0.0025967066176235676,-0.003849613480269909,-0.004973204340785742,0.08222426474094391,8.074249267578125,260.2991638183594,0.104890376329422,1801.0,0.07551217824220657,0.034516990184783936,,,,,,,,,,,
35,,,,,,,,,,,,,,,,0.17128345370292664,0.28142035007476807,-8.462859153747559,,0.19766710698604584,-0.003183775581419468,-0.004219366703182459,-0.0054455106146633625,0.08175230026245117,8.432503700256348,112.31566619873047,0.09940789639949799,1801.0,0.06975674629211426,0.040613364428281784,,,,,,,,,,,
36,,,,,,,,,,,,,,,,0.16864076256752014,0.2872340977191925,-8.778270721435547,,0.16892117261886597,-0.0033046696335077286,-0.0043034846894443035,-0.005790630355477333,0.08128305524587631,8.761735916137695,78.64987182617188,0.09410891681909561,1801.0,0.06892017275094986,0.04097920283675194,,,,,,,,,,,
37,,,,,,,,,,,,,,,,0.1733030527830124,0.2853257358074188,-8.99822998046875,,0.19138102233409882,-0.0030858779791742563,-0.003983884118497372,-0.005009113345295191,0.08081649243831635,8.989612579345703,206.56101989746094,0.08935084193944931,1801.0,0.06620864570140839,0.041468892246484756,,,,,,,,,,,
38,,,,,,,,,,,,,,,,0.1677875518798828,0.27662238478660583,-9.15252685546875,,1123.65576171875,-0.0034323525615036488,-0.004409889690577984,-0.005476456601172686,0.08035261183977127,9.143555641174316,36.06416702270508,0.08692947030067444,1801.0,0.06351540237665176,0.03928287327289581,,,,,,,,,,,
39,,,,,,,,,,,,,,,,0.17075757682323456,0.27534809708595276,-9.278421401977539,,0.20470762252807617,-0.003181405831128359,-0.004160212818533182,-0.005280645098537207,0.0798913910984993,9.277143478393555,135.99046325683594,0.08267421275377274,1801.0,0.060994554311037064,0.039769601076841354,,,,,,,,,,,
40,,,,,,,,,,,,,,,,0.17113366723060608,0.2659495174884796,-9.349968910217285,,0.2088535577058792,-0.0030985765624791384,-0.003927726298570633,-0.005063320510089397,0.07943282276391983,9.355664253234863,229.0367431640625,0.07986882328987122,1801.0,0.05983387306332588,0.03892306238412857,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.17301201820373535,0.2713843286037445,-9.415206909179688,,561.880615234375,-0.0030153754632920027,-0.0042451247572898865,-0.00562615692615509,0.07897688448429108,9.422513008117676,102.00679779052734,0.07792501151561737,1801.0,0.05819890648126602,0.03961072862148285,,,,,,,,,,,
42,,,,,,,,,,,,,,,,0.17302416265010834,0.2668742835521698,-9.446107864379883,,562.23291015625,-0.002984330290928483,-0.004040426108986139,-0.005048839375376701,0.07852356135845184,9.458174705505371,183.9317169189453,0.07577284425497055,1801.0,0.057271502912044525,0.03988657891750336,,,,,,,,,,,
43,,,,,,,,,,,,,,,,0.17220428586006165,0.2676619589328766,-9.46755313873291,,0.21148142218589783,-0.0033412661869078875,-0.004170785658061504,-0.005088659003376961,0.07807284593582153,9.474790573120117,131.75880432128906,0.0757954940199852,1801.0,0.05690476670861244,0.039675142616033554,,,,,,,,,,,
44,,,,,,,,,,,,,,,,0.17253737151622772,0.26629382371902466,-9.476299285888672,,0.18615645170211792,-0.003497837809845805,-0.0042960504069924355,-0.005451662000268698,0.07762470841407776,9.491412162780762,81.62520599365234,0.07405528426170349,1801.0,0.05554664880037308,0.03998107835650444,,,,,,,,,,,
45,,,,,,,,,,,,,,,,0.1727144420146942,0.2670895755290985,-9.48286247253418,,0.21783553063869476,-0.003101953072473407,-0.0040641529485583305,-0.0051391771994531155,0.07717914879322052,9.493878364562988,174.4357147216797,0.07436060905456543,1801.0,0.054944805800914764,0.04012221843004227,,,,,,,,,,,
46,,,,,,,,,,,,,,,,0.1725468933582306,0.26892730593681335,-9.490654945373535,,0.20772527158260345,-0.0029246732592582703,-0.004122639074921608,-0.005519204307347536,0.07673615217208862,9.505708694458008,151.02822875976562,0.07314605265855789,1801.0,0.054033439606428146,0.040220022201538086,,,,,,,,,,,
47,,,,,,,,,,,,,,,,0.1748528778553009,0.2719072699546814,-9.489234924316406,,0.20916977524757385,-0.0032093687914311886,-0.0042961942963302135,-0.005566033534705639,0.07629568874835968,9.49797534942627,81.5675048828125,0.07505929470062256,1801.0,0.05433066934347153,0.04047846794128418,,,,,,,,,,,
48,,,,,,,,,,,,,,,,0.1741020828485489,0.2689815163612366,-9.484031677246094,,0.2179553061723709,-0.0032381368800997734,-0.00424723606556654,-0.005532263312488794,0.07585775852203369,9.499670028686523,101.16178894042969,0.07546829432249069,1801.0,0.05352170392870903,0.040509264916181564,,,,,,,,,,,
49,,,,,,,,,,,,,,,,0.17386268079280853,0.2652226984500885,-9.49637222290039,,0.23777180910110474,-0.0031085312366485596,-0.0040571121498942375,-0.005059635732322931,0.07542233914136887,9.509727478027344,177.25347900390625,0.0741211399435997,1801.0,0.05228473246097565,0.04077071323990822,,,,,,,,,,,
50,,,,,,,,,,,,,,,,0.17248684167861938,0.2698533833026886,-9.497314453125,,0.20251834392547607,-0.00321768200956285,-0.004163548815995455,-0.005521760322153568,0.0749894231557846,9.51391887664795,134.65530395507812,0.07387310266494751,1801.0,0.052286092191934586,0.040496986359357834,,,,,,,,,,,
51,,,,,,,,,,,,,,,,0.17388470470905304,0.2696428596973419,-9.499260902404785,,0.18228299915790558,-0.0031928163953125477,-0.0041970801539719105,-0.005208627786487341,0.07455898821353912,9.518776893615723,121.23519897460938,0.07389233261346817,1801.0,0.05129428207874298,0.04067959636449814,,,,,,,,,,,
52,,,,,,,,,,,,,,,,0.1759066879749298,0.2677827477455139,-9.495177268981934,,0.19236230850219727,-0.003171108663082123,-0.004076201934367418,-0.004914178047329187,0.07413102686405182,9.513092994689941,169.61331176757812,0.07547198981046677,1801.0,0.051475152373313904,0.04100396856665611,,,,,,,,,,,
53,,,,,,,,,,,,,,,,0.17169998586177826,0.26939234137535095,-9.500967025756836,,0.22481702268123627,-0.0030989372171461582,-0.004435810726135969,-0.00543396919965744,0.0737055167555809,9.519593238830566,25.689966201782227,0.07470535486936569,1801.0,0.050823867321014404,0.04096782207489014,,,,,,,,,,,
54,,,,,,,,,,,,,,,,0.17164471745491028,0.2655790150165558,-9.504050254821777,,561.9403076171875,-0.003392057726159692,-0.0041519468650221825,-0.005000697914510965,0.07328245043754578,9.522098541259766,139.29867553710938,0.07476146519184113,1801.0,0.05034894123673439,0.041007909923791885,,,,,,,,,,,
55,,,,,,,,,,,,,,,,0.1736021488904953,0.27164849638938904,-9.50623893737793,,0.2427659034729004,-0.0033945501782000065,-0.004382456187158823,-0.005879139062017202,0.07286182045936584,9.524324417114258,47.04359436035156,0.07420481741428375,1801.0,0.0498197078704834,0.041044749319553375,,,,,,,,,,,
56,,,,,,,,,,,,,,,,0.17356623709201813,0.2702765464782715,-9.508480072021484,,0.21511276066303253,-0.0030482474248856306,-0.004295952618122101,-0.0057623800821602345,0.07244359701871872,9.525195121765137,81.66435241699219,0.07472047209739685,1801.0,0.04921897128224373,0.041038889437913895,,,,,,,,,,,
57,,,,,,,,,,,,,,,,0.17423591017723083,0.2732051908969879,-9.504971504211426,,0.24178095161914825,-0.0033745754044502974,-0.004432168323546648,-0.005378779489547014,0.0720277726650238,9.52059555053711,27.147666931152344,0.07517269253730774,1801.0,0.048965081572532654,0.041168831288814545,,,,,,,,,,,
58,,,,,,,,,,,,,,,,0.17389753460884094,0.2721475660800934,-9.509443283081055,,0.2190014272928238,-0.003748948685824871,-0.004558055195957422,-0.005303720943629742,0.0716143399477005,9.52800464630127,-23.23495864868164,0.07535962015390396,1801.0,0.048643793910741806,0.0412495881319046,,,,,,,,,,,
59,,,,,,,,,,,,,,,,0.17511776089668274,0.27085092663764954,-9.505911827087402,,0.20985190570354462,-0.00346948835067451,-0.004264818504452705,-0.00526717584580183,0.07120327651500702,9.527545928955078,94.12486267089844,0.07510147988796234,1801.0,0.04833612218499184,0.04144619032740593,,,,,,,,,,,
60,,,,,,,,,,,,,,,,0.17853865027427673,0.2703166604042053,-9.511829376220703,,562.0587158203125,-0.0030963891185820103,-0.004367645364254713,-0.005548760760575533,0.07079457491636276,9.532307624816895,52.97120666503906,0.07475792616605759,1801.0,0.047527976334095,0.04149637371301651,,,,,,,,,,,
61,,,,,,,,,,,,,,,,0.17626263201236725,0.27290505170822144,-9.509264945983887,,0.20092324912548065,-0.0036848406307399273,-0.004440805409103632,-0.005302235949784517,0.07038822025060654,9.52609634399414,23.69092559814453,0.07663994282484055,1801.0,0.04810693487524986,0.04154657945036888,,,,,,,,,,,
62,,,,,,,,,,,,,,,,0.17718033492565155,0.26945552229881287,-9.50926685333252,,0.222600519657135,-0.003331150161102414,-0.004414875525981188,-0.00580437108874321,0.06998419761657715,9.526652336120605,34.06867980957031,0.07632557302713394,1801.0,0.0476590059697628,0.04177667200565338,,,,,,,,,,,
63,,,,,,,,,,,,,,,,0.17616114020347595,0.2704366445541382,-9.516298294067383,,0.20426830649375916,-0.003470249939709902,-0.004252038896083832,-0.005387780722230673,0.0695824921131134,9.534103393554688,99.23949432373047,0.07587515562772751,1801.0,0.047039058059453964,0.04174976050853729,,,,,,,,,,,
64,,,,,,,,,,,,,,,,0.1773216873407364,0.27352431416511536,-9.506314277648926,,0.19034095108509064,-0.003599383169785142,-0.004255945794284344,-0.0053351507522165775,0.0691830962896347,9.52994155883789,97.67597961425781,0.07664474844932556,1801.0,0.04706355929374695,0.041814886033535004,,,,,,,,,,,
65,,,,,,,,,,,,,,,,0.17845992743968964,0.26969051361083984,-9.511751174926758,,0.25981247425079346,-0.0033228942193090916,-0.0042056674137711525,-0.005369930993765593,0.06878598779439926,9.530926704406738,117.79840850830078,0.07738826423883438,1801.0,0.04707426205277443,0.04197816923260689,,,,,,,,,,,
66,,,,,,,,,,,,,,,,0.17747168242931366,0.2680952548980713,-9.512847900390625,,0.22733275592327118,-0.0024931649677455425,-0.004023642744868994,-0.005345300305634737,0.06839116662740707,9.535924911499023,190.64883422851562,0.07654010504484177,1801.0,0.04591548070311546,0.042049840092659,,,,,,,,,,,
67,,,,,,,,,,,,,,,,0.17357555031776428,0.2694230079650879,-9.5193510055542,,562.0489501953125,-0.0031620522495359182,-0.0042067114263772964,-0.005253839772194624,0.06799860298633575,9.539837837219238,117.38069152832031,0.0758562907576561,1801.0,0.04578998312354088,0.04204704612493515,,,,,,,,,,,
68,,,,,,,,,,,,,,,,0.17764970660209656,0.2742191255092621,-9.512617111206055,,0.20941832661628723,-0.003588630584999919,-0.004512028302997351,-0.005540288984775543,0.0676082968711853,9.536224365234375,-4.814079761505127,0.07735737413167953,1801.0,0.045804381370544434,0.04214053228497505,,,,,,,,,,,
69,,,,,,,,,,,,,,,,0.17687830328941345,0.27161556482315063,-9.51587200164795,,561.8099365234375,-0.003040465759113431,-0.004123269114643335,-0.005025677382946014,0.06722023338079453,9.536718368530273,150.7761688232422,0.07695115357637405,1801.0,0.045163653790950775,0.042410269379615784,,,,,,,,,,,
70,,,,,,,,,,,,,,,,0.17492474615573883,0.27214470505714417,-9.521147727966309,,0.2097925990819931,-0.003229608526453376,-0.004170416388660669,-0.005169524811208248,0.06683439016342163,9.536836624145508,131.90673828125,0.07685192674398422,1801.0,0.04469366371631622,0.0423867292702198,,,,,,,,,,,
71,,,,,,,,,,,,,,,,0.17873381078243256,0.2734120190143585,-9.526869773864746,,0.21205607056617737,-0.003523785388097167,-0.004334116354584694,-0.00555399339646101,0.06645076721906662,9.546299934387207,66.39022827148438,0.07580223679542542,1801.0,0.04413248971104622,0.04200805351138115,,,,,,,,,,,
72,,,,,,,,,,,,,,,,0.1768629550933838,0.27217090129852295,-9.517664909362793,,0.24254091084003448,-0.0032129278406500816,-0.004206901416182518,-0.005369918420910835,0.0660693421959877,9.543228149414062,117.30448913574219,0.07669401913881302,1801.0,0.04442191496491432,0.04231569543480873,,,,,,,,,,,
73,,,,,,,,,,,,,,,,0.17888697981834412,0.27356842160224915,-9.527012825012207,,0.21467718482017517,-0.003011613618582487,-0.004174614790827036,-0.0053928871639072895,0.06569011509418488,9.551575660705566,130.22642517089844,0.07654169201850891,1801.0,0.043395064771175385,0.042535047978162766,,,,,,,,,,,
74,,,,,,,,,,,,,,,,0.1762140393257141,0.271070271730423,-9.519198417663574,,0.22207950055599213,-0.0036002465058118105,-0.004341968335211277,-0.005210634786635637,0.06531305611133575,9.548798561096191,63.24772262573242,0.07713789492845535,1801.0,0.04326723888516426,0.04269847273826599,,,,,,,,,,,
75,,,,,,,,,,,,,,,,0.17832118272781372,0.2739157974720001,-9.526582717895508,,0.19981758296489716,-0.0030028948094695807,-0.0041019669733941555,-0.005191536620259285,0.06493816524744034,9.553596496582031,159.30160522460938,0.07656469196081161,1801.0,0.04264218360185623,0.04254791885614395,,,,,,,,,,,
76,,,,,,,,,,,,,,,,0.17612212896347046,0.27409034967422485,-9.523791313171387,,0.20700743794441223,-0.003179545048624277,-0.004393275361508131,-0.005918373819440603,0.06456542015075684,9.55052375793457,42.71357727050781,0.07629024982452393,1801.0,0.04269701987504959,0.04253745451569557,,,,,,,,,,,
77,,,,,,,,,,,,,,,,0.17819595336914062,0.2713525891304016,-9.522736549377441,,0.22077341377735138,-0.0035319519229233265,-0.004453484434634447,-0.0057679107412695885,0.06419482082128525,9.550216674804688,18.616539001464844,0.07707061618566513,1801.0,0.042507603764534,0.04248999431729317,,,,,,,,,,,
78,,,,,,,,,,,,,,,,0.17701493203639984,0.272804319858551,-9.520598411560059,,0.23268777132034302,-0.003295608563348651,-0.004239180590957403,-0.004945698194205761,0.06382634490728378,9.553459167480469,104.38579559326172,0.0772976279258728,1801.0,0.042918670922517776,0.04267975687980652,,,,,,,,,,,
79,,,,,,,,,,,,,,,,0.17805448174476624,0.2733597159385681,-9.529467582702637,,0.20989328622817993,-0.003329456551000476,-0.004369259811937809,-0.005430384539067745,0.06345999240875244,9.555778503417969,52.32508850097656,0.07655841112136841,1801.0,0.04189425706863403,0.04266487434506416,,,,,,,,,,,
80,,,,,,,,,,,,,,,,0.17827914655208588,0.2716656029224396,-9.52674674987793,,0.2583993971347809,-0.0030578759033232927,-0.004094277508556843,-0.005176222417503595,0.06309573352336884,9.548357009887695,162.379150390625,0.07755459100008011,1801.0,0.04178705811500549,0.042900215834379196,,,,,,,,,,,
81,,,,,,,,,,,,,,,,0.17795014381408691,0.2728586792945862,-9.530061721801758,,0.24340346455574036,-0.0034799925051629543,-0.004381598439067602,-0.005325995851308107,0.06273356825113297,9.55113697052002,47.3869743347168,0.07694173604249954,1801.0,0.04127417877316475,0.042940448969602585,,,,,,,,,,,
82,,,,,,,,,,,,,,,,0.17783401906490326,0.275258332490921,-9.528678894042969,,0.24122735857963562,-0.003430495737120509,-0.004528334364295006,-0.005269511137157679,0.062373481690883636,9.559077262878418,-11.339997291564941,0.07622417062520981,1801.0,0.041011467576026917,0.042861130088567734,,,,,,,,,,,
83,,,,,,,,,,,,,,,,0.17910124361515045,0.27529019117355347,-9.526432037353516,,0.23380862176418304,-0.003570670261979103,-0.004467671737074852,-0.005316318944096565,0.062015462666749954,9.550264358520508,12.93841552734375,0.07794493436813354,1801.0,0.040521442890167236,0.04317151755094528,,,,,,,,,,,
